CIP_Code,CIP_Desc,avg_debt_debt_all_stgp_any_mean,year,avg_income_a_mean_broad_detailed
1439,Geological/Geophysical Engineering.,26088,2017,114785.0
1439,Geological/Geophysical Engineering.,25289,2019,116122.0
1439,Geological/Geophysical Engineering.,24333,2020,119858.0
1442,"Mechatronics, Robotics, and Automation Engineering.",22646,2016,116870.0
1442,"Mechatronics, Robotics, and Automation Engineering.",21832,2017,118477.0
1442,"Mechatronics, Robotics, and Automation Engineering.",20655,2018,120687.0
1442,"Mechatronics, Robotics, and Automation Engineering.",16324,2019,122500.0
1442,"Mechatronics, Robotics, and Automation Engineering.",19409,2020,126430.0
1443,Biochemical Engineering.,23595,2016,114008.0
1443,Biochemical Engineering.,24838,2017,116965.0
1443,Biochemical Engineering.,21552,2018,119132.0
1443,Biochemical Engineering.,21330,2019,121148.0
1443,Biochemical Engineering.,18011,2020,123528.0
1445,Biological/Biosystems Engineering.,22786,2016,110145.0
1445,Biological/Biosystems Engineering.,21368,2017,112100.0
1445,Biological/Biosystems Engineering.,20509,2018,114288.0
1445,Biological/Biosystems Engineering.,18971,2019,116148.0
1445,Biological/Biosystems Engineering.,17743,2020,119408.0
1499,"Engineering, Other.",22840,2016,110200.0
1499,"Engineering, Other.",20965,2017,111905.0
1499,"Engineering, Other.",30071,2018,113922.0
1499,"Engineering, Other.",26448,2019,115578.0
1499,"Engineering, Other.",25651,2020,119155.0
1500,Applied Engineering Technologies/Technicians.,21886,2016,60828.0
1500,Applied Engineering Technologies/Technicians.,21878,2017,61847.0
1500,Applied Engineering Technologies/Technicians.,22210,2018,62252.0
1500,Applied Engineering Technologies/Technicians.,21792,2019,62176.0
1500,Applied Engineering Technologies/Technicians.,21910,2020,63660.0
1501,Architectural Engineering Technologies/Technicians.,20168,2016,56820.0
1501,Architectural Engineering Technologies/Technicians.,18956,2017,57753.0
1501,Architectural Engineering Technologies/Technicians.,18893,2018,59030.0
1501,Architectural Engineering Technologies/Technicians.,20355,2019,56780.0
1501,Architectural Engineering Technologies/Technicians.,18830,2020,57855.0
1502,Civil Engineering Technologies/Technicians.,18263,2016,50385.0
1502,Civil Engineering Technologies/Technicians.,19819,2017,51445.0
1502,Civil Engineering Technologies/Technicians.,21422,2018,52685.0
1502,Civil Engineering Technologies/Technicians.,21525,2019,54035.0
1502,Civil Engineering Technologies/Technicians.,21800,2020,54865.0
1503,Audio Engineering Technology/Technician.,30945,2016,65586.0
1503,Audio Engineering Technology/Technician.,22018,2017,67049.0
1503,Audio Engineering Technology/Technician.,22239,2018,66846.0
1503,Audio Engineering Technology/Technician.,22594,2019,68348.0
1503,Audio Engineering Technology/Technician.,21354,2020,69645.0
1504,Automation Engineer Technology/Technician.,20864,2016,59288.0
1504,Automation Engineer Technology/Technician.,19722,2017,60360.0
1504,Automation Engineer Technology/Technician.,19854,2018,61030.0
1504,Automation Engineer Technology/Technician.,19455,2019,61290.0
1504,Automation Engineer Technology/Technician.,19249,2020,62884.0
1505,"Environmental Control Technologies/Technicians, Other.",15630,2016,51660.0
1505,"Environmental Control Technologies/Technicians, Other.",14704,2017,52462.0
1505,"Environmental Control Technologies/Technicians, Other.",15070,2018,53444.0
1505,"Environmental Control Technologies/Technicians, Other.",15647,2019,51030.0
1505,"Environmental Control Technologies/Technicians, Other.",13756,2020,52400.0
1506,Chemical Engineering Technology/Technician.,22953,2016,52852.0
1506,Chemical Engineering Technology/Technician.,19015,2017,53784.0
1506,Chemical Engineering Technology/Technician.,18594,2018,54760.0
1506,Chemical Engineering Technology/Technician.,18715,2019,53195.0
1506,Chemical Engineering Technology/Technician.,18582,2020,55032.0
1507,Hazardous Materials Information Systems Technology/Technician.,21492,2016,49920.0
1507,Hazardous Materials Information Systems Technology/Technician.,20463,2017,50820.0
1507,Hazardous Materials Information Systems Technology/Technician.,21129,2018,51890.0
1507,Hazardous Materials Information Systems Technology/Technician.,22166,2019,57980.0
1507,Hazardous Materials Information Systems Technology/Technician.,21576,2020,59410.0
1508,Aeronautical/Aerospace Engineering Technology/Technician.,20777,2016,55700.0
1508,Aeronautical/Aerospace Engineering Technology/Technician.,21239,2017,56531.0
1508,Aeronautical/Aerospace Engineering Technology/Technician.,21939,2018,56891.0
1508,Aeronautical/Aerospace Engineering Technology/Technician.,21831,2019,56292.0
1508,Aeronautical/Aerospace Engineering Technology/Technician.,22989,2020,58017.0
1509,Mining Technology/Technician.,15867,2016,61850.0
1509,Mining Technology/Technician.,15948,2017,62507.0
1509,Mining Technology/Technician.,15942,2018,63323.0
1509,Mining Technology/Technician.,17055,2019,61220.0
1509,Mining Technology/Technician.,14150,2020,62900.0
1510,Construction Engineering Technology/Technician.,23145,2016,72750.0
1510,Construction Engineering Technology/Technician.,22117,2017,74340.0
1510,Construction Engineering Technology/Technician.,21450,2018,75830.0
1510,Construction Engineering Technology/Technician.,21562,2019,77277.0
1510,Construction Engineering Technology/Technician.,22650,2020,78937.0
1511,"Engineering-Related Technologies/Technicians, Other.",20233,2016,58462.0
1511,"Engineering-Related Technologies/Technicians, Other.",21215,2017,59293.0
1511,"Engineering-Related Technologies/Technicians, Other.",20635,2018,60112.0
1511,"Engineering-Related Technologies/Technicians, Other.",19856,2019,60042.0
1511,"Engineering-Related Technologies/Technicians, Other.",19017,2020,61972.0
1512,"Computer Engineering Technologies/Technicians, Other.",23740,2016,63500.0
1512,"Computer Engineering Technologies/Technicians, Other.",21562,2017,64420.0
1512,"Computer Engineering Technologies/Technicians, Other.",21504,2018,65385.0
1512,"Computer Engineering Technologies/Technicians, Other.",22951,2019,79425.0
1512,"Computer Engineering Technologies/Technicians, Other.",24243,2020,81975.0
1513,3-D Modeling and Design Technology/Technician.,24290,2016,57392.0
1513,3-D Modeling and Design Technology/Technician.,17660,2017,57742.0
1513,3-D Modeling and Design Technology/Technician.,17859,2018,58588.0
1513,3-D Modeling and Design Technology/Technician.,16623,2019,59785.0
1513,3-D Modeling and Design Technology/Technician.,17357,2020,60715.0
1514,Nuclear Engineering Technology/Technician.,15233,2016,70935.0
1514,Nuclear Engineering Technology/Technician.,16613,2017,72275.0
1514,Nuclear Engineering Technology/Technician.,13097,2018,72845.0
1514,Nuclear Engineering Technology/Technician.,14836,2019,82710.0
1514,Nuclear Engineering Technology/Technician.,17621,2020,83810.0
1515,Engineering Design.,26964,2016,90227.0
1515,Engineering Design.,25462,2017,91542.0
1515,Engineering Design.,26532,2018,93340.0
1515,Engineering Design.,25869,2019,98651.0
1515,Engineering Design.,26907,2020,101716.0
1517,"Energy Systems Technologies/Technicians, Other.",18295,2016,63355.0
1517,"Energy Systems Technologies/Technicians, Other.",17079,2017,64753.0
1517,"Energy Systems Technologies/Technicians, Other.",16575,2018,66538.0
1517,"Energy Systems Technologies/Technicians, Other.",18729,2019,67604.0
1517,"Energy Systems Technologies/Technicians, Other.",16519,2020,69738.0
1599,"Engineering/Engineering-Related Technologies/Technicians, Other.",19402,2016,
1599,"Engineering/Engineering-Related Technologies/Technicians, Other.",20092,2017,
1599,"Engineering/Engineering-Related Technologies/Technicians, Other.",20296,2018,
1599,"Engineering/Engineering-Related Technologies/Technicians, Other.",21446,2019,
1599,"Engineering/Engineering-Related Technologies/Technicians, Other.",20971,2020,
1601,Applied Linguistics.,21052,2016,68686.0
1601,Applied Linguistics.,21804,2017,70298.0
1601,Applied Linguistics.,22539,2018,72526.0
1601,Applied Linguistics.,21143,2019,74194.0
1601,Applied Linguistics.,21281,2020,75702.0
1603,Chinese Language and Literature.,20956,2016,62143.0
1603,Chinese Language and Literature.,20839,2017,63533.0
1603,Chinese Language and Literature.,19633,2018,66243.0
1603,Chinese Language and Literature.,20845,2019,67700.0
1603,Chinese Language and Literature.,19983,2020,68630.0
1604,Albanian Language and Literature.,21646,2016,62143.0
1604,Albanian Language and Literature.,23878,2017,63533.0
1604,Albanian Language and Literature.,21247,2018,66243.0
1604,Albanian Language and Literature.,18044,2019,67700.0
1604,Albanian Language and Literature.,16357,2020,68630.0
1605,Danish Language and Literature.,21721,2016,62143.0
1605,Danish Language and Literature.,20630,2017,63533.0
1605,Danish Language and Literature.,22523,2018,66243.0
1605,Danish Language and Literature.,21832,2019,67700.0
1605,Danish Language and Literature.,19360,2020,68630.0
1609,Catalan Language and Literature.,21756,2016,62143.0
1609,Catalan Language and Literature.,21464,2017,63533.0
1609,Catalan Language and Literature.,21045,2018,66243.0
1609,Catalan Language and Literature.,20869,2019,67700.0
1609,Catalan Language and Literature.,20624,2020,68630.0
1611,"Ancient Near Eastern and Biblical Languages, Literatures, and Linguistics.",15253,2016,62143.0
1611,"Ancient Near Eastern and Biblical Languages, Literatures, and Linguistics.",19604,2017,63533.0
1611,"Ancient Near Eastern and Biblical Languages, Literatures, and Linguistics.",19836,2018,66243.0
1611,"Ancient Near Eastern and Biblical Languages, Literatures, and Linguistics.",18429,2019,67700.0
1611,"Ancient Near Eastern and Biblical Languages, Literatures, and Linguistics.",14870,2020,68630.0
1612,Ancient/Classical Greek Language and Literature.,21448,2016,62143.0
1612,Ancient/Classical Greek Language and Literature.,14689,2017,63533.0
1612,Ancient/Classical Greek Language and Literature.,19722,2018,66243.0
1612,Ancient/Classical Greek Language and Literature.,19167,2019,67700.0
1612,Ancient/Classical Greek Language and Literature.,19638,2020,68630.0
1616,American Sign Language (ASL).,21554,2016,65105.0
1616,American Sign Language (ASL).,22642,2017,66308.0
1616,American Sign Language (ASL).,21927,2018,68930.0
1616,American Sign Language (ASL).,21383,2019,70955.0
1616,American Sign Language (ASL).,21224,2020,73080.0
1699,"Foreign Languages, Literatures, and Linguistics, Other.",20209,2016,62143.0
1699,"Foreign Languages, Literatures, and Linguistics, Other.",23336,2017,63533.0
1699,"Foreign Languages, Literatures, and Linguistics, Other.",23798,2018,66243.0
1699,"Foreign Languages, Literatures, and Linguistics, Other.",21962,2019,67700.0
1699,"Foreign Languages, Literatures, and Linguistics, Other.",21043,2020,68630.0
1901,"Family and Consumer Sciences/Human Sciences, General.",25933,2016,62120.0
1901,"Family and Consumer Sciences/Human Sciences, General.",26127,2017,64100.0
1901,"Family and Consumer Sciences/Human Sciences, General.",24299,2018,64737.0
1901,"Family and Consumer Sciences/Human Sciences, General.",25396,2019,67973.0
1901,"Family and Consumer Sciences/Human Sciences, General.",24881,2020,67930.0
1902,Business Family and Consumer Sciences/Human Sciences.,23011,2016,81147.0
1902,Business Family and Consumer Sciences/Human Sciences.,22844,2017,82477.0
1902,Business Family and Consumer Sciences/Human Sciences.,24225,2018,83389.0
1902,Business Family and Consumer Sciences/Human Sciences.,22606,2019,85243.0
1902,Business Family and Consumer Sciences/Human Sciences.,22172,2020,87664.0
1904,Consumer Economics.,26620,2016,82680.0
1904,Consumer Economics.,26622,2017,84527.0
1904,Consumer Economics.,26909,2018,83880.0
1904,Consumer Economics.,25684,2019,85760.0
1904,Consumer Economics.,23754,2020,86313.0
1905,"Foods, Nutrition, and Related Services, Other.",23961,2016,46483.0
1905,"Foods, Nutrition, and Related Services, Other.",25011,2017,47857.0
1905,"Foods, Nutrition, and Related Services, Other.",25342,2018,48658.0
1905,"Foods, Nutrition, and Related Services, Other.",25047,2019,50765.0
1905,"Foods, Nutrition, and Related Services, Other.",24328,2020,51245.0
1906,Facilities Planning and Management.,24730,2016,58295.0
1906,Facilities Planning and Management.,25399,2017,60070.0
1906,Facilities Planning and Management.,21400,2018,60680.0
1906,Facilities Planning and Management.,18838,2019,63465.0
1906,Facilities Planning and Management.,21028,2020,63435.0
1907,Adult Development and Aging.,21162,2016,54542.0
1907,Adult Development and Aging.,20520,2017,55462.0
1907,Adult Development and Aging.,20704,2018,56516.0
1907,Adult Development and Aging.,20949,2019,58502.0
1907,Adult Development and Aging.,20962,2020,59879.0
1909,Apparel and Textile Manufacture.,22027,2016,75830.0
1909,Apparel and Textile Manufacture.,22281,2017,79399.0
1909,Apparel and Textile Manufacture.,22712,2018,80804.0
1909,Apparel and Textile Manufacture.,20954,2019,82379.0
1909,Apparel and Textile Manufacture.,21955,2020,84479.0
1999,"Family and Consumer Sciences/Human Sciences, Other.",20295,2020,
2200,Legal Studies.,33274,2016,59675.0
2200,Legal Studies.,34410,2017,60935.0
2200,Legal Studies.,33364,2018,62960.0
2200,Legal Studies.,33578,2019,62930.0
2200,Legal Studies.,27690,2020,64965.0
2201,Law.,25549,2016,102947.0
2201,Law.,25728,2017,103667.0
2201,Law.,19614,2018,104930.0
2201,Law.,19562,2019,106273.0
2202,"Advanced Legal Research/Studies, General.",28978,2016,137205.0
2202,"Advanced Legal Research/Studies, General.",26725,2017,135865.0
2202,"Advanced Legal Research/Studies, General.",22511,2018,137470.0
2202,"Advanced Legal Research/Studies, General.",24380,2019,137625.0
2202,"Advanced Legal Research/Studies, General.",21385,2020,141835.0
2203,Court Interpreter.,27001,2016,54000.0
2203,Court Interpreter.,25661,2017,54688.0
2203,Court Interpreter.,25589,2018,56514.0
2203,Court Interpreter.,25167,2019,58467.0
2203,Court Interpreter.,24333,2020,60080.0
2299,"Legal Professions and Studies, Other.",27592,2016,
2299,"Legal Professions and Studies, Other.",25475,2017,
2299,"Legal Professions and Studies, Other.",26531,2018,
2299,"Legal Professions and Studies, Other.",24716,2019,
2299,"Legal Professions and Studies, Other.",24047,2020,
2301,"English Language and Literature, General.",23822,2016,59067.0
2301,"English Language and Literature, General.",23639,2017,60310.0
2301,"English Language and Literature, General.",23413,2018,61480.0
2301,"English Language and Literature, General.",23102,2019,63103.0
2301,"English Language and Literature, General.",22858,2020,64450.0
2313,Creative Writing.,24161,2016,66822.0
2313,Creative Writing.,23596,2017,67915.0
2313,Creative Writing.,23875,2018,69193.0
2313,Creative Writing.,23643,2019,71122.0
2313,Creative Writing.,23390,2020,73937.0
2314,American Literature (Canadian).,27080,2016,71380.0
2314,American Literature (Canadian).,25242,2017,72670.0
2314,American Literature (Canadian).,24211,2018,73573.0
2314,American Literature (Canadian).,24420,2019,75317.0
2314,American Literature (Canadian).,24355,2020,77977.0
2399,"English Language and Literature/Letters, Other.",22358,2016,76140.0
2399,"English Language and Literature/Letters, Other.",23937,2017,77660.0
2399,"English Language and Literature/Letters, Other.",22986,2018,78150.0
2399,"English Language and Literature/Letters, Other.",23632,2019,80180.0
2399,"English Language and Literature/Letters, Other.",21884,2020,81340.0
2401,General Studies.,19037,2016,73990.0
2401,General Studies.,19042,2017,74630.0
2401,General Studies.,18801,2018,76990.0
2401,General Studies.,18931,2019,80720.0
2401,General Studies.,18696,2020,86430.0
2501,Archives/Archival Administration.,26386,2016,79687.0
2501,Archives/Archival Administration.,26105,2017,80777.0
2501,Archives/Archival Administration.,25715,2018,82480.0
2501,Archives/Archival Administration.,25461,2019,65530.0
2501,Archives/Archival Administration.,28057,2020,67443.0
2503,Library and Archives Assisting.,16796,2016,34780.0
2503,Library and Archives Assisting.,21182,2017,35510.0
2503,Library and Archives Assisting.,16088,2018,36080.0
2503,Library and Archives Assisting.,19398,2019,36950.0
2503,Library and Archives Assisting.,19413,2020,39630.0
2601,"Biology/Biological Sciences, General.",22556,2016,81349.0
2601,"Biology/Biological Sciences, General.",22421,2017,82089.0
2601,"Biology/Biological Sciences, General.",22073,2018,85135.0
2601,"Biology/Biological Sciences, General.",21981,2019,86826.0
2601,"Biology/Biological Sciences, General.",22016,2020,90231.0
2602,Biochemistry and Molecular Biology.,21515,2016,88103.0
2602,Biochemistry and Molecular Biology.,22049,2017,90596.0
2602,Biochemistry and Molecular Biology.,21400,2018,93170.0
2602,Biochemistry and Molecular Biology.,20712,2019,95794.0
2602,Biochemistry and Molecular Biology.,20475,2020,99157.0
2603,"Botany/Plant Biology, Other.",19240,2018,97812.0
2603,"Botany/Plant Biology, Other.",21238,2019,100400.0
2603,"Botany/Plant Biology, Other.",21704,2020,104800.0
2604,Anatomy.,19944,2016,88231.0
2604,Anatomy.,20205,2017,92588.0
2604,Anatomy.,21347,2018,94467.0
2604,Anatomy.,20428,2019,96719.0
2604,Anatomy.,20149,2020,100290.0
2605,Immunology.,21163,2016,92767.0
2605,Immunology.,20395,2017,93284.0
2605,Immunology.,18955,2018,95332.0
2605,Immunology.,18947,2019,97494.0
2605,Immunology.,20171,2020,101844.0
2607,Animal Behavior and Ethology.,22333,2016,83084.0
2607,Animal Behavior and Ethology.,23470,2017,84108.0
2607,Animal Behavior and Ethology.,22528,2018,87288.0
2607,Animal Behavior and Ethology.,21937,2019,89610.0
2607,Animal Behavior and Ethology.,21166,2020,93232.0
2608,Animal Genetics.,20261,2016,86748.0
2608,Animal Genetics.,21237,2017,88082.0
2608,Animal Genetics.,20521,2018,90993.0
2608,Animal Genetics.,20631,2019,93988.0
2608,Animal Genetics.,19614,2020,97860.0
2609,Aerospace Physiology and Medicine.,21816,2016,95640.0
2609,Aerospace Physiology and Medicine.,22376,2017,97997.0
2609,Aerospace Physiology and Medicine.,22005,2018,100009.0
2609,Aerospace Physiology and Medicine.,21647,2019,102151.0
2609,Aerospace Physiology and Medicine.,21324,2020,104526.0
2610,Environmental Toxicology.,18425,2016,93241.0
2610,Environmental Toxicology.,19814,2017,93667.0
2610,Environmental Toxicology.,21269,2018,95963.0
2610,Environmental Toxicology.,13307,2020,89645.0
2611,Bioinformatics.,19217,2017,94627.0
2611,Bioinformatics.,21886,2018,96892.0
2611,Bioinformatics.,26801,2019,100945.0
2611,Bioinformatics.,18619,2020,104221.0
2612,Biotechnology.,19066,2016,101467.0
2612,Biotechnology.,20115,2017,102293.0
2612,Biotechnology.,22689,2018,106873.0
2612,Biotechnology.,19587,2019,110580.0
2612,Biotechnology.,19929,2020,115387.0
2613,Aquatic Biology/Limnology.,21003,2016,86644.0
2613,Aquatic Biology/Limnology.,22155,2017,87130.0
2613,Aquatic Biology/Limnology.,21841,2018,89371.0
2613,Aquatic Biology/Limnology.,20553,2019,90748.0
2613,Aquatic Biology/Limnology.,19932,2020,93982.0
2615,Neuroanatomy.,20416,2016,89106.0
2615,Neuroanatomy.,20841,2017,90072.0
2615,Neuroanatomy.,21570,2018,93020.0
2615,Neuroanatomy.,20373,2019,95924.0
2615,Neuroanatomy.,20541,2020,99490.0
2699,"Biological and Biomedical Sciences, Other.",20431,2016,96888.0
2699,"Biological and Biomedical Sciences, Other.",19506,2017,97288.0
2699,"Biological and Biomedical Sciences, Other.",19779,2018,102442.0
2699,"Biological and Biomedical Sciences, Other.",21774,2019,104408.0
2699,"Biological and Biomedical Sciences, Other.",21894,2020,109582.0
2701,Algebra and Number Theory.,22004,2016,91422.0
2701,Algebra and Number Theory.,22621,2017,94984.0
2701,Algebra and Number Theory.,22194,2018,97726.0
2701,Algebra and Number Theory.,21977,2019,100134.0
2701,Algebra and Number Theory.,21286,2020,103746.0
2703,"Applied Mathematics, General.",20851,2016,96579.0
2703,"Applied Mathematics, General.",22336,2017,99536.0
2703,"Applied Mathematics, General.",22518,2018,102081.0
2703,"Applied Mathematics, General.",22933,2019,108561.0
2703,"Applied Mathematics, General.",21398,2020,112194.0
2705,Mathematical Statistics and Probability.,19864,2016,97272.0
2705,Mathematical Statistics and Probability.,20965,2017,97935.0
2705,Mathematical Statistics and Probability.,20090,2018,100630.0
2705,Mathematical Statistics and Probability.,20461,2019,103578.0
2705,Mathematical Statistics and Probability.,20010,2020,106922.0
2799,"Mathematics and Statistics, Other.",23075,2016,100488.0
2799,"Mathematics and Statistics, Other.",23487,2017,107693.0
2799,"Mathematics and Statistics, Other.",21862,2018,110563.0
2799,"Mathematics and Statistics, Other.",21486,2019,113020.0
2799,"Mathematics and Statistics, Other.",22107,2020,118073.0
2805,Advanced Military and Operational Studies.,25489,2016,
2805,Advanced Military and Operational Studies.,24759,2017,
2805,Advanced Military and Operational Studies.,21051,2018,
2805,Advanced Military and Operational Studies.,23894,2019,
2805,Advanced Military and Operational Studies.,23213,2020,
2806,Joint Operations Planning and Strategy.,13849,2020,
2902,"Command & Control (C3, C4I) Systems and Operations.",19060,2016,78683.0
2902,"Command & Control (C3, C4I) Systems and Operations.",18574,2017,80767.0
2902,"Command & Control (C3, C4I) Systems and Operations.",19677,2018,82153.0
2902,"Command & Control (C3, C4I) Systems and Operations.",20652,2019,83590.0
2902,"Command & Control (C3, C4I) Systems and Operations.",21446,2020,86300.0
2903,Combat Systems Engineering.,29447,2016,64050.0
2903,Combat Systems Engineering.,23430,2017,64550.0
2903,Combat Systems Engineering.,18514,2018,65720.0
2903,Combat Systems Engineering.,21277,2019,
2903,Combat Systems Engineering.,20248,2020,
2904,Aerospace Ground Equipment Technology.,16983,2016,67560.0
2904,Aerospace Ground Equipment Technology.,9045,2017,67945.0
2904,Aerospace Ground Equipment Technology.,16418,2018,67345.0
2904,Aerospace Ground Equipment Technology.,20074,2019,68340.0
2904,Aerospace Ground Equipment Technology.,22198,2020,70680.0
2999,"Military Technologies and Applied Sciences, Other.",14568,2016,
2999,"Military Technologies and Applied Sciences, Other.",17230,2017,
2999,"Military Technologies and Applied Sciences, Other.",22704,2018,
2999,"Military Technologies and Applied Sciences, Other.",14406,2019,
2999,"Military Technologies and Applied Sciences, Other.",14686,2020,
3000,Comprehensive Transition and Postsecondary (CTP) Program.,25957,2016,
3000,Comprehensive Transition and Postsecondary (CTP) Program.,25682,2017,
3000,Comprehensive Transition and Postsecondary (CTP) Program.,27424,2018,
3000,Comprehensive Transition and Postsecondary (CTP) Program.,26545,2019,
3000,Comprehensive Transition and Postsecondary (CTP) Program.,26365,2020,
3001,Biological and Physical Sciences.,13918,2016,90520.0
3001,Biological and Physical Sciences.,14827,2017,90387.0
3001,Biological and Physical Sciences.,15010,2018,93670.0
3001,Biological and Physical Sciences.,14968,2019,97367.0
3001,Biological and Physical Sciences.,15349,2020,102900.0
3005,Peace Studies and Conflict Resolution.,17160,2016,75860.0
3005,Peace Studies and Conflict Resolution.,21062,2017,76960.0
3005,Peace Studies and Conflict Resolution.,20175,2018,78500.0
3005,Peace Studies and Conflict Resolution.,24284,2019,80710.0
3005,Peace Studies and Conflict Resolution.,23771,2020,84717.0
3006,Systems Science and Theory.,23997,2016,93070.0
3006,Systems Science and Theory.,25456,2017,93905.0
3006,Systems Science and Theory.,25323,2018,96290.0
3006,Systems Science and Theory.,26516,2019,80720.0
3006,Systems Science and Theory.,20088,2020,86430.0
3008,Mathematics and Computer Science.,22359,2016,106227.0
3008,Mathematics and Computer Science.,24244,2017,112880.0
3008,Mathematics and Computer Science.,19690,2018,116150.0
3008,Mathematics and Computer Science.,17644,2019,114382.0
3008,Mathematics and Computer Science.,19383,2020,118562.0
3010,Biopsychology.,30025,2017,98206.0
3010,Biopsychology.,23603,2019,103628.0
3010,Biopsychology.,28152,2020,107858.0
3011,Gerontology.,27912,2016,93892.0
3011,Gerontology.,24450,2017,94188.0
3011,Gerontology.,24220,2018,95502.0
3011,Gerontology.,24629,2019,96498.0
3011,Gerontology.,21884,2020,99020.0
3012,Cultural Resource Management and Policy Analysis.,21532,2016,77258.0
3012,Cultural Resource Management and Policy Analysis.,21797,2017,78166.0
3012,Cultural Resource Management and Policy Analysis.,21343,2019,73830.0
3012,Cultural Resource Management and Policy Analysis.,22124,2020,76208.0
3014,Museology/Museum Studies.,20567,2017,58475.0
3014,Museology/Museum Studies.,19845,2018,59688.0
3015,"Science, Technology and Society.",21706,2016,105070.0
3015,"Science, Technology and Society.",21441,2017,104150.0
3015,"Science, Technology and Society.",23610,2018,108335.0
3015,"Science, Technology and Society.",21228,2019,113085.0
3015,"Science, Technology and Society.",20313,2020,120680.0
3016,Accounting and Computer Science.,16672,2016,109726.0
3016,Accounting and Computer Science.,14703,2017,112608.0
3016,Accounting and Computer Science.,18317,2019,113287.0
3016,Accounting and Computer Science.,21514,2020,116265.0
3017,Behavioral Sciences.,38546,2016,72333.0
3017,Behavioral Sciences.,36664,2017,72619.0
3017,Behavioral Sciences.,35670,2018,75306.0
3017,Behavioral Sciences.,36180,2019,75783.0
3017,Behavioral Sciences.,35546,2020,78834.0
3018,Natural Sciences.,14865,2016,97938.0
3018,Natural Sciences.,17324,2017,99438.0
3018,Natural Sciences.,18794,2018,103978.0
3018,Natural Sciences.,17748,2019,106032.0
3018,Natural Sciences.,19747,2020,110908.0
3019,Nutrition Sciences.,23465,2016,80772.0
3019,Nutrition Sciences.,22267,2017,81249.0
3019,Nutrition Sciences.,22899,2018,83700.0
3019,Nutrition Sciences.,22711,2019,85639.0
3019,Nutrition Sciences.,23177,2020,88527.0
3020,International/Globalization Studies.,20746,2016,99100.0
3020,International/Globalization Studies.,20075,2017,95540.0
3020,International/Globalization Studies.,19875,2018,101625.0
3020,International/Globalization Studies.,19763,2019,102825.0
3020,International/Globalization Studies.,20087,2020,104885.0
3022,Ancient Studies/Civilization.,20018,2017,78056.0
3022,Ancient Studies/Civilization.,20128,2018,79042.0
3022,Ancient Studies/Civilization.,17039,2020,82304.0
3023,Intercultural/Multicultural and Diversity Studies.,20401,2016,82725.0
3023,Intercultural/Multicultural and Diversity Studies.,23694,2017,83280.0
3023,Intercultural/Multicultural and Diversity Studies.,29828,2018,85600.0
3023,Intercultural/Multicultural and Diversity Studies.,17747,2020,90035.0
3025,"Cognitive Science, General.",18593,2016,62995.0
3025,"Cognitive Science, General.",18552,2017,63260.0
3025,"Cognitive Science, General.",15127,2018,65087.0
3025,"Cognitive Science, General.",15786,2019,68252.0
3025,"Cognitive Science, General.",18068,2020,71937.0
3026,Cultural Studies/Critical Theory and Analysis.,18253,2016,79813.0
3026,Cultural Studies/Critical Theory and Analysis.,15832,2017,80397.0
3026,Cultural Studies/Critical Theory and Analysis.,18138,2018,82730.0
3026,Cultural Studies/Critical Theory and Analysis.,21046,2019,85607.0
3026,Cultural Studies/Critical Theory and Analysis.,16214,2020,88833.0
3027,Human Biology.,18817,2016,89608.0
3027,Human Biology.,20782,2017,89248.0
3027,Human Biology.,19562,2018,93272.0
3027,Human Biology.,16843,2019,95272.0
3027,Human Biology.,18171,2020,98845.0
3028,Dispute Resolution.,16263,2016,92070.0
3028,Dispute Resolution.,22811,2017,92168.0
3028,Dispute Resolution.,13892,2018,94382.0
3028,Dispute Resolution.,42643,2019,95245.0
3030,Computational Science.,19227,2020,106484.0
3031,Human Computer Interaction.,40566,2016,117705.0
3031,Human Computer Interaction.,32962,2017,120660.0
3031,Human Computer Interaction.,27221,2018,124530.0
3031,Human Computer Interaction.,27061,2019,118672.0
3031,Human Computer Interaction.,27658,2020,122010.0
3032,Marine Sciences.,18800,2017,91997.0
3032,Marine Sciences.,19038,2018,94786.0
3032,Marine Sciences.,17310,2019,97046.0
3032,Marine Sciences.,16118,2020,100583.0
3033,Sustainability Studies.,23419,2016,84776.0
3033,Sustainability Studies.,27396,2017,84944.0
3033,Sustainability Studies.,26623,2018,87556.0
3033,Sustainability Studies.,24374,2019,85100.0
3033,Sustainability Studies.,21349,2020,88330.0
3099,"Multi-/Interdisciplinary Studies, Other.",24592,2016,
3099,"Multi-/Interdisciplinary Studies, Other.",24259,2017,
3099,"Multi-/Interdisciplinary Studies, Other.",24755,2018,
3099,"Multi-/Interdisciplinary Studies, Other.",24796,2019,
3099,"Multi-/Interdisciplinary Studies, Other.",24323,2020,
3101,"Parks, Recreation, and Leisure Studies.",22749,2016,67870.0
3101,"Parks, Recreation, and Leisure Studies.",21697,2017,69560.0
3101,"Parks, Recreation, and Leisure Studies.",21040,2018,72190.0
3101,"Parks, Recreation, and Leisure Studies.",21601,2019,73720.0
3101,"Parks, Recreation, and Leisure Studies.",22067,2020,75430.0
3103,Golf Course Operation and Grounds Management.,23731,2016,66480.0
3103,Golf Course Operation and Grounds Management.,23255,2017,67727.0
3103,Golf Course Operation and Grounds Management.,22819,2018,68700.0
3103,Golf Course Operation and Grounds Management.,22514,2019,69243.0
3103,Golf Course Operation and Grounds Management.,23079,2020,71193.0
